date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2020-09-14,139.8733367919922,136.09026718139648,114.18750717163086,52.174816143446684,False,False,0,0.12583177074233998,0.0,10230.463344767657,48763.53950550318,0.0
2020-09-15,149.9199981689453,137.46746711730958,115.3571337890625,55.444684317750465,False,False,0,0.07182685140266343,0.0,10230.463344767657,52266.07101143286,0.0
2020-09-16,147.25332641601562,138.5398334503174,116.44905364990234,51.40434986697878,False,False,0,-0.01778729846250804,-0.0,10230.463344767657,51336.39880688986,0.0
2020-09-17,141.14332580566406,139.33523292541503,117.45074676513671,46.93964626373239,False,False,0,-0.04149312452942333,-0.0,10230.463344767657,49206.29121830344,0.0
2020-09-18,147.38333129882812,140.03163261413573,118.5393733215332,49.935521704481346,False,False,0,0.04421041843491591,0.0,10230.463344767657,51381.72194269497,0.0
2020-09-21,149.79666137695312,140.68819923400878,119.47577316284179,43.25270486939615,False,False,0,0.016374511668703073,0.0,10230.463344767657,52223.07254820368,0.0
2020-09-22,141.41000366210938,141.04469947814943,120.30789321899414,43.028422969719244,False,False,0,-0.055986946823462835,-0.0,10230.463344767657,49299.262162489555,0.0
2020-09-23,126.78666687011719,140.6395664215088,120.82122650146485,41.198411998850865,False,False,0,-0.10341090738483938,-0.0,10230.463344767657,44201.18072886344,0.0
2020-09-24,129.26333618164062,139.9255001068115,121.3451466369629,47.23779856398094,False,False,0,0.0195341463945935,0.0,10230.463344767657,45064.61306403494,0.0
2020-09-25,135.77999877929688,139.25200004577636,122.05989334106445,48.457690361384586,False,False,0,0.05041385121376596,0.0,10230.463344767657,47336.49376205112,0.0
2020-09-28,140.39999389648438,138.8939998626709,122.86677322387695,66.14958429398143,False,False,0,0.034025594039789775,0.0,10230.463344767657,48947.146082065716,0.0
2020-09-29,139.69000244140625,137.57316627502442,123.46990661621093,60.65302970328127,False,False,0,-0.005056919415549199,-0.0,10230.463344767657,48699.6243087076,0.0
2020-09-30,143.00332641601562,136.80583229064942,124.23882644653321,61.41302161790195,False,False,0,0.02371912031427703,0.0,10230.463344767657,49854.73655694593,0.0
2020-10-01,149.3866729736328,136.81899909973146,125.10345321655274,63.948678393906505,False,False,0,0.04463774876849502,0.0,10230.463344767657,52080.13976229438,0.0
2020-10-02,138.3633270263672,136.9538318634033,125.85329315185547,49.11726307308769,False,False,0,-0.0737906918190171,-0.0,10230.463344767657,48237.110219203576,0.0
2020-10-05,141.89332580566406,137.0764980316162,126.8018263244629,44.92068506965137,False,False,0,0.025512531789757986,0.0,10230.463344767657,49467.76102711706,0.0
2020-10-06,137.9933319091797,138.472664642334,127.50889297485351,44.23029276227908,False,False,0,-0.02748539351192436,-0.0,10230.463344767657,48108.12014913291,0.0
2020-10-07,141.76666259765625,139.45633125305176,128.3755728149414,50.40003650672191,False,False,0,0.027344297266189477,0.0,10230.463344767657,49423.602887408364,0.0
2020-10-08,141.97332763671875,140.36599769592286,129.21622604370117,46.23660547864477,False,False,0,0.0014577830589765917,0.0,10230.463344767657,49495.651778411215,0.0
2020-10-09,144.6666717529297,141.38733139038087,130.12623947143555,46.445241864898065,False,False,0,0.01897077543397918,0.0,10230.463344767657,50434.62267325788,0.0
2020-10-12,147.43333435058594,141.76533126831055,131.16722610473633,54.52632433499741,False,False,0,0.01912439516394837,0.0,10230.463344767657,51399.15432720589,0.0
2020-10-13,148.88333129882812,141.7134979248047,132.1648927307129,70.70397936188726,False,True,0,0.009834932884270176,0.0,10230.463344767657,51904.66156032221,0.0
2020-10-14,153.76666259765625,142.0391647338867,133.25755935668946,71.96820086337895,False,True,0,0.032799718116372834,0.0,10230.463344767657,53607.11982842651,0.0
2020-10-15,149.6266632080078,142.4633316040039,134.27006591796874,62.96666223706377,False,False,0,-0.02692390743031925,-0.0,10230.463344767657,52163.80669655992,0.0
2020-10-16,146.55667114257812,142.4219985961914,135.21509262084962,55.937772618586514,False,False,0,-0.02051768046956881,-0.0,10230.463344767657,51093.52637868355,0.0
2020-10-19,143.61000061035156,142.11266555786133,136.15034591674805,53.6242585394055,False,False,0,-0.020106014344170586,-0.0,10230.463344767657,50066.23920441948,0.0
2020-10-20,140.64666748046875,142.0744987487793,137.07185256958007,47.80694355697551,False,False,0,-0.020634587544658856,-0.0,10230.463344767657,49033.14300852405,0.0
2020-10-21,140.8800048828125,142.77916564941407,138.05693267822267,41.0606685966244,False,False,0,0.0016590325709362475,0.0,10230.463344767657,49114.490589830566,0.0
2020-10-22,141.92999267578125,143.4124984741211,138.8225192260742,54.74206855585252,False,False,0,0.007453064711647084,0.0,10230.463344767657,49480.54406647616,0.0
2020-10-23,140.2100067138672,143.6339988708496,139.46538604736327,47.64877440783506,False,False,0,-0.012118551755604834,-0.0,10230.463344767657,48880.91153231108,0.0
2020-10-26,140.0933380126953,143.61866607666016,140.06630615234374,53.279895749524314,False,False,0,-0.0008320996760948773,-0.0,10230.463344767657,48840.237741657824,0.0
2020-10-27,141.55999755859375,143.71216583251953,140.44998611450194,49.6521567616267,False,False,0,0.010469159823756513,0.0,10230.463344767657,49351.5539964055,0.0
2020-10-28,135.33999633789062,143.3289993286133,140.64066604614257,40.7148141946155,False,False,0,-0.043938975190562446,-0.0,10230.463344767657,47183.09728974173,0.0
2020-10-29,136.94332885742188,142.70683212280272,140.8748258972168,38.8487553915847,True,False,1,0.011846701366300838,-0.001,10220.232881422891,47742.06135287043,-0.0009999999999997788
2020-10-30,129.34666442871094,142.25599899291993,140.79265243530273,27.08225060014354,True,False,1,-0.05547305218949494,-0.05547305218949494,9653.285369402927,45093.66349180858,-0.056417579137305274
2020-11-02,133.50332641601562,141.8364990234375,140.7294123840332,31.762822461345166,True,False,1,0.03213582666134873,0.03213582666134873,9963.501674746592,46542.78564530652,-0.026094778019766007
2020-11-03,141.3000030517578,142.0018325805664,140.8698124694824,36.172729060531196,True,False,1,0.05840061701119437,0.05840061701119437,10545.376320143861,49260.913044412184,0.0
2020-11-04,140.32666015625,141.9298324584961,140.97855911254882,38.90566984281159,True,False,1,-0.006888484603579825,-0.006888484603579825,10472.734657723597,48921.580003347466,-0.006888484603579714
2020-11-05,146.02999877929688,142.132666015625,141.02826583862304,49.40885315868617,False,False,1,0.040643300543862226,0.040643300543862226,10898.381159933579,50909.914482504115,0.0
2020-11-06,143.31666564941406,142.0651657104492,140.90959915161133,49.669021713305035,False,False,1,-0.01858065570474754,-0.01858065570474754,10695.882091861746,49963.974889546575,-0.01858065570474754
2020-11-09,140.4199981689453,141.7144989013672,140.76679916381835,49.74385714073873,False,False,1,-0.02021165833954497,-0.02021165833954497,10479.70057738098,48954.12009979346,-0.03841676817946338
2020-11-10,136.7866668701172,141.10966567993165,140.180399017334,45.70448518224246,False,False,1,-0.02587474253102262,-0.02587474253102262,10208.541023139038,47687.444846378545,-0.06329748672496838
2020-11-11,139.0433349609375,140.3734992980957,139.79426559448243,47.04558771534196,False,False,1,0.0164977197153513,0.0164977197153513,10376.95867164145,48474.17894539537,-0.047844031204291815
2020-11-12,137.25332641601562,139.75483245849608,139.5568653869629,46.97825272647939,False,False,1,-0.012873745767280065,-0.012873745767280065,10243.368343865164,47850.1346893747,-0.060101845077366156
2020-11-13,136.1666717529297,139.23533248901367,139.5668653869629,46.064939553062715,False,True,0,-0.007917146283160204,-0.008917146283160204,10152.026729910625,47471.29817337001,-0.06848305441608371
2020-11-16,136.02999877929688,138.85633239746093,139.4986653137207,44.3064077460027,False,False,0,-0.0010037182511209997,-0.0,10152.026729910625,47423.65036498899,-0.06848305441608371
2020-11-17,147.20333862304688,139.18416595458984,140.24133209228515,61.083777410920746,False,False,0,0.08213879250177958,0.0,10152.026729910625,51318.97174199577,-0.06848305441608371
2020-11-18,162.2133331298828,140.25083236694337,141.0437321472168,68.87980977174753,False,False,0,0.10196775866118779,0.0,10152.026729910625,56551.852267323906,-0.06848305441608371
2020-11-19,166.42333984375,141.4754997253418,141.89659896850586,79.1773706687967,False,True,0,0.025953518324515645,0.0,10152.026729910625,58019.5718014292,-0.06848305441608371
2020-11-20,163.20333862304688,142.6251663208008,142.6758657836914,73.72204060103019,False,True,0,-0.019348255020757876,-0.0,10152.026729910625,56896.99433001998,-0.06848305441608371
2020-11-23,173.9499969482422,144.31799926757813,143.3573989868164,74.90464132428096,True,True,1,0.06584827501609536,-0.001,10141.874703180716,60643.563260252355,-0.06941457136166751
2020-11-24,185.1266632080078,146.49633255004883,144.06153228759766,79.56965465898261,False,True,0,0.06425217853318599,0.06325217853318599,10783.370372567504,64540.04431373865,-0.010553015689054424
2020-11-25,191.3333282470703,149.2959991455078,144.94313232421874,79.70450362046896,False,True,0,0.03352658623835669,0.0,10783.370372567504,66703.85167525057,-0.010553015689054424
2020-11-27,195.25332641601562,152.2114990234375,146.02533233642578,83.52338368884756,False,True,0,0.020487795852708768,0.0,10783.370372567504,68070.46657096247,-0.010553015689054424
2020-11-30,189.1999969482422,155.20416564941405,146.86166564941405,80.25304002337839,False,True,0,-0.031002439645386293,-0.0,10783.370372567504,65960.11603946293,-0.010553015689054424
2020-12-01,194.9199981689453,158.27499923706054,147.7641323852539,85.14428448503615,False,True,0,0.030232565079099327,0.0,10783.370372567504,67954.25954025093,-0.010553015689054424
2020-12-02,189.60667419433594,160.69033279418946,148.72806579589843,79.47841728218683,False,True,0,-0.027258998689319136,-0.0,10783.370372567504,66101.89446850958,-0.010553015689054424
2020-12-03,197.7933349609375,163.56366653442382,150.14819915771486,82.84506629031841,False,True,0,0.04317707064578702,0.0,10783.370372567504,68955.98063579678,-0.010553015689054424
2020-12-04,199.67999267578125,166.24616622924805,151.55653228759766,84.16164865874127,False,True,0,0.00953853028069096,0.0,10783.370372567504,69613.71934512607,-0.010553015689054424
2020-12-07,213.9199981689453,169.7763328552246,153.11933227539063,86.37567357291049,False,True,0,0.07131413268972531,0.0,10783.370372567504,74578.16136352968,-0.010553015689054424
2020-12-08,216.6266632080078,173.58666610717773,154.6438656616211,85.20572753403205,False,True,0,0.01265269756091203,0.0,10783.370372567504,75521.77628391131,-0.010553015689054424
2020-12-09,201.4933319091797,176.82199935913087,155.87993225097657,69.89465682552793,False,False,0,-0.06985904262531573,-0.0,10783.370372567504,70245.89729535399,-0.010553015689054424
2020-12-10,209.02333068847656,180.3209991455078,157.2003323364258,70.87417012359714,False,True,0,0.03737095767859411,0.0,10783.370372567504,72871.05375027354,-0.010553015689054424
2020-12-11,203.3300018310547,183.62483291625978,158.27919891357422,69.1969189049583,False,False,0,-0.027237767375868138,-0.0,10783.370372567504,70886.20893978921,-0.010553015689054424
2020-12-14,213.27667236328125,187.48033294677734,159.7774658203125,68.95932075466146,False,False,0,0.048918853305726984,0.0,10783.370372567504,74353.88099631388,-0.010553015689054424
2020-12-15,211.0833282470703,191.232999420166,161.16126586914064,63.700343286582445,False,False,0,-0.010284031966116491,-0.0,10783.370372567504,73589.22330734295,-0.010553015689054424
2020-12-16,207.58999633789062,194.2523323059082,162.55319915771486,58.83354727702278,False,False,0,-0.016549539644792777,-0.0,10783.370372567504,72371.35553878857,-0.010553015689054424
2020-12-17,218.63333129882812,197.07333221435547,164.0905325317383,61.79141044240645,False,False,0,0.053197818564255206,0.0,10783.370372567504,76221.35377999026,-0.010553015689054424
2020-12-18,231.6666717529297,200.33549880981445,165.8843994140625,70.00879982975492,False,True,0,0.059612778969587055,0.0,10783.370372567504,80765.12049563952,-0.010553015689054424
2020-12-21,216.6199951171875,203.00633163452147,167.32346588134766,59.39827751125343,False,False,0,-0.06494968189377415,-0.0,10783.370372567504,75519.45161133539,-0.010553015689054424
2020-12-22,213.44667053222656,204.9811653137207,168.64373260498047,60.520120350147714,False,False,0,-0.01464926902636221,-0.0,10783.370372567504,74413.1468479576,-0.010553015689054424
2020-12-23,215.32666015625,206.4911651611328,169.9725991821289,58.19314261463201,False,False,0,0.008807772074100217,0.0,10783.370372567504,75068.56088471097,-0.010553015689054424
2020-12-24,220.58999633789062,207.95399856567383,171.3090658569336,59.47211129767755,False,False,0,0.02444349518922251,0.0,10783.370372567504,76903.49889155825,-0.010553015689054424
2020-12-28,221.22999572753906,209.25283203125,172.7411325073242,53.77673533305288,False,False,0,0.002901307404113318,0.0,10783.370372567504,77126.61958229454,-0.010553015689054424
2020-12-29,221.99667358398438,210.8926658630371,174.24993255615234,52.831188355933506,False,False,0,0.003465523985226371,0.0,10783.370372567504,77393.90373235641,-0.010553015689054424
2020-12-30,231.5933380126953,212.7263328552246,176.0095993041992,66.85330343317557,False,False,0,0.0432288658824449,0.0,10783.370372567504,80739.5544169213,-0.010553015689054424
2020-12-31,235.22332763671875,215.00716552734374,177.9011325073242,65.339575023116,False,False,0,0.01567398119122254,0.0,10783.370372567504,82005.06467423981,-0.010553015689054424
2021-01-04,243.2566680908203,217.28033218383788,179.94866577148437,72.75282471874549,False,True,0,0.03415197180829077,0.0,10783.370372567504,84805.6993311315,-0.010553015689054424
2021-01-05,245.0366668701172,219.54816589355468,182.0107992553711,69.9564269358738,False,False,0,0.007317368906131216,0.0,10783.370372567504,85426.25391847984,-0.010553015689054424
2021-01-06,251.9933319091797,221.45183258056642,184.24646575927736,74.25398329102052,False,True,0,0.028390302267496503,0.0,10783.370372567504,87851.5310888054,-0.010553015689054424
2021-01-07,272.0133361816406,224.22116622924804,186.88486572265626,81.93595333258702,False,True,0,0.07944656360858104,0.0,10783.370372567504,94831.03334156341,-0.010553015689054424
2021-01-08,293.3399963378906,228.8134994506836,189.9204656982422,83.60724470312631,False,True,0,0.07840299470467449,0.0,10783.370372567504,102266.07034648083,-0.010553015689054424
2021-01-11,270.39666748046875,231.8821662902832,192.62159912109374,65.99664035190216,False,False,0,-0.07821411721500826,-0.0,10783.370372567504,94267.4199332829,-0.010553015689054424
2021-01-12,283.14666748046875,235.8729995727539,195.54566589355468,78.00887672114314,False,True,0,0.047152947996006445,0.0,10783.370372567504,98712.4066831147,-0.010553015689054424
2021-01-13,284.8033447265625,239.44933319091797,198.6547994995117,80.43101600422403,False,True,0,0.005850950889994211,0.0,10783.370372567504,99289.96812685074,-0.010553015689054424
2021-01-14,281.6666564941406,242.97849960327147,201.61806610107422,77.99155242751176,False,True,0,-0.011013523157297866,-0.0,10783.370372567504,98196.4357635983,-0.010553015689054424
2021-01-15,275.38665771484375,246.36833267211915,204.29979919433595,72.92427105731575,False,True,0,-0.02229585445953386,-0.0,10783.370372567504,96007.06232336815,-0.010553015689054424
2021-01-19,281.51666259765625,249.51249923706055,207.12359924316405,74.11337453962123,False,True,0,0.022259629183487784,0.0,10783.370372567504,98144.14392968234,-0.010553015689054424
2021-01-20,283.48333740234375,252.10333251953125,209.872666015625,74.35950943298592,False,True,0,0.00698599786790699,0.0,10783.370372567504,98829.77870992266,-0.010553015689054424
2021-01-21,281.663330078125,255.35549926757812,212.6395993041992,71.13905927914581,False,True,0,-0.006420156263490129,-0.0,10783.370372567504,98195.2760871188,-0.010553015689054424
2021-01-22,282.21331787109375,258.7938316345215,215.47546569824217,70.36843316692197,False,True,0,0.0019526425140830028,0.0,10783.370372567504,98387.01635788861,-0.010553015689054424
